State/Province, ST/PR, County/City/Disrict, CCD
,KY,Crittenden,CRI
,KY,Cumberland,CUM
,KY,Daviess,DAV
,KY,Edmonson,EDM
,KY,Elliott,ELL
,KY,Estill,EST
,KY,Fayette,FAY
,KY,Fleming,FLE
,KY,Floyd,FLO
,KY,Franklin,FRA
,KY,Fulton,FUL
,KY,Gallatin,GAL
,KY,Garrard,GAR
,KY,Grant,GRT
,KY,Graves,GRV
,KY,Grayson,GRY
,KY,Green,GRE
,KY,Greenup,GRP
,KY,Hancock,HAN
,KY,Hardin,HAR
,KY,Harlan,HRL
,KY,Harrison,HSN
,KY,Hart,HRT
,KY,Henderson,HEN
,KY,Henry,HNY
,KY,Hickman,HIC
,KY,Hopkins,HOP
,KY,Jackson,JAC
,KY,Jefferson,JEF
,KY,Jessamine,JES
,KY,Johnson,JOH
,KY,Kenton,KEN
,KY,Knott,KNT
,KY,Knox,KNX
,KY,Larue,LAR
,KY,Laurel,LAU
,KY,Lawrence,LAW
,KY,LEE,LEE
,KY,Leslie,LES
,KY,Letcher,LET
,KY,Lewis,LEW
,KY,Lincoln,LIN
,KY,Livingston,LIV
,KY,Logan,LOG
,KY,Lyon,LYO
,KY,McCracken,MCC
,KY,McCreary,MCY
,KY,McLean,MCL
,KY,Madison,MAD
,KY,Magoffin,MAG
,KY,Marion,MAR
,KY,Marshall,MSL
,KY,Martin,MAT
,KY,Mason,MAS
,KY,Meade,MEA
,KY,Menifee,MEN
,KY,Mercer,MER
,KY,Metcalfe,MET
,KY,Monroe,MON
,KY,Montgomery,MOT
,KY,Morgan,MOR
,KY,Muhlenberg,MUH
,KY,Nelson,NEL
,KY,Nicholas,NIC
,KY,Ohio,OHI
,KY,Oldham,OLD
,KY,Owen,OWE
,KY,Owsley,OWS
,KY,Pendleton,PEN
,KY,Perry,PER
,KY,Pike,PIK
,KY,Powell,POW
,KY,Pulaski,PUL
,KY,Robertson,ROB
,KY,Rockcastle,ROC
,KY,Rowan,ROW
,KY,Russell,RUS
,KY,Scott,SCO
,KY,Shelby,SHE
,KY,Simpson,SIM
,KY,Spencer,SPE
,KY,Taylor,TAY
,KY,Todd,TOD
,KY,Trigg,TRI
,KY,Trimble,TRM
,KY,Union,UNI
,KY,Warren,WAR
,KY,Washington,WAS
,KY,Wayne,WAY
,KY,Webster,WEB
,KY,Whitley,WHI
,KY,Wolfe,WOL
,KY,Woodford,WOO
Louisiana,LA,Acadia,ACAD
,LA,Allen,ALLE
,LA,Ascension,ASCE
,LA,Assumption,ASSU
,LA,Avoyelles,AVOY
,LA,Beauregard,BEAU
,LA,Bienville,BIEN
,LA,Bossier,BOSS
,LA,Caddo,CADD
,LA,Calcasieu,CALC
,LA,Caldwell,CALD
,LA,Cameron,CAME
,LA,Catahoula,CATA
,LA,Claiborne,CLAI
,LA,Concordia,CONC
,LA,De Soto,DESO
,LA,East Baton Rouge,EBR
,LA,East Carroll,ECAR
,LA,East Feliciana,EFEL
,LA,Evangeline,EVAN
,LA,Franklin,FRAN
,LA,Grant,GRAN
,LA,Iberia,IBER
,LA,Iberville,IBVL
,LA,Jackson,JACK
,LA,Jefferson,JEFF
,LA,Jefferson Davis,JFDV
,LA,La Salle,LASA
,LA,Lafayette,LAFA
,LA,Lafourche,LAFO
,LA,Lincoln,LINC
,LA,Livingston,LIVI
,LA,Madison,MADI
,LA,Morehouse,MORE
,LA,Natchitoches,NATC
,LA,Orleans,ORLE
,LA,Ouachita,OUAC
,LA,Plaquemines,PLAQ
,LA,Pointe Coupee,PCP
,LA,Rapides,RAPI
,LA,Red River,REDR
,LA,Richland,RICH
,LA,Sabine,SABI
,LA,St. Bernard,SBND
,LA,St. Charles,SCHL
,LA,St. Helena,SHEL
,LA,St. James,SJAM
,LA,St. John the Baptist,SJB
,LA,St. Landry,SLAN
,LA,St. Martin,SMT
,LA,St. Mary,SMAR
,LA,St. Tammany,STAM
,LA,Tangipahoa,TANG
,LA,Tensas,TENS
,LA,Terrebonne,TERR
,LA,Union,UNIO
,LA,Vermilion,VERM
,LA,Vernon,VERN
,LA,Washington,WASH
,LA,Webster,WEBS
,LA,West Baton Rouge,WBR
,LA,West Carroll,WCAR
,LA,West Feliciana,WFEL
,LA,Winn,WINN
Massachusetts,MA,Barnstable,BAR
,MA,Berkshire,BER
,MA,Bristol,BRM
,MA,Dukes,DUK
,MA,Essex,ESM
,MA,Franklin,FRA
,MA,Hampden,HMD
,MA,Hampshire,MA
,MA,Middlesex,MIM
,MA,Nantucket,NAN
,MA,Norfolk,NOR
,MA,Plymouth,PLY
,MA,Suffolk,SUF
,MA,Worcester,WOR
Maine,ME,Androscoggin,AND
,ME,Aroostook,ARO
,ME,Cumberland,CUM
,ME,Franklin,FRE
,ME,Hancock,HAN
,ME,Kennebec,KEN
,ME,Knox,KNO
,ME,Lincoln,LIN
,ME,Oxford,OXF
,ME,Penobscot,PEN
,ME,Piscataquis,PIS
,ME,Sagadahoc,SAG
,ME,Somerset,SOM
,ME,Waldo,WAL
,ME,Washington,WAM
,ME,York,YOR
Maryland,MD,Allegany,ALY
,MD,Anne Arundel,ANA
,MD,Baltimore City,BAL
,MD,Baltimore,BCT
,MD,Calvert,CLV
,MD,Caroline,CLN
,MD,Carroll,CRL
,MD,Cecil,CEC
,MD,Charles,CHS
,MD,Dorchester,DRC
,MD,Frederick,FRD
,MD,Garrett,GAR
,MD,Howard,HWD
,MD,Kent,KEN
,MD,Montgomery,MON
,MD,Prince George,PGE
,MD,Queen Anne,QAN
,MD,St. Mary,STM
,MD,Somerset,SMR
,MD,Talbot,TAL
,MD,Washington,WAS
,MD,Washington DC,WRC
,MD,Wicomico,WIC
,MD,Worcester,WRC
,MD,Worcester,
Michigan,MI,Alcona,ALCO
,MI,Alger,ALGE
,MI,Allegan,ALLE
,MI,Alpena,ALPE
,MI,Antrim,ANTR
,MI,Arenac,AREN
,MI,Baraga,BARA
,MI,Barry,BARR
,MI,Bay,BAY
,MI,Benzie,BENZ
,MI,Berrien,BERR
,MI,Branch,BRAN
,MI,Calhoun,CALH
,MI,Cass,CASS
,MI,Charlevoix,CHAR
,MI,Cheboygan,CHEB
,MI,Chippewa,CHIP
,MI,Clare,CLAR
,MI,Clinton,CLIN
,MI,Crawford,CRAW
,MI,Delta,DELT
,MI,Dickinson,DICK
,MI,Eaton,EATO
,MI,Emmet,EMME
,MI,Genesee,GENE
,MI,Gladwin,GLAD
,MI,Gogebic,GOGE
,MI,Gratiot,GRAT
,MI,Grand Traverse,GRTR
,MI,Hillsdale,HILL
,MI,Houghton,HOUG
,MI,Huron,HURO
,MI,Ionia,IONI
,MI,Iosco,IOSC
,MI,Ingham,INGH
,MI,Iron,IRON
,MI,Isabella,ISAB
,MI,Jackson,JACK
,MI,Kalamazoo,KZOO
,MI,Kalkaska,KALK
,MI,Keweenaw,KEWE
,MI,Kent,KENT
,MI,Lake,LAKE
,MI,Lapeer,LAPE
,MI,Leelanau,LEEL
,MI,Lenawee,LENA
,MI,Livingston,LIVI
,MI,Luce,LUCE
,MI,Mackinac,MACK
,MI,Macomb,MACO
,MI,Manistee,MANI
,MI,Marquette,MARQ
,MI,Mason,MASO
,MI,Mecosta,MECO
,MI,Menominee,MENO
,MI,Midland,MIDL
,MI,Missaukee,MISS
,MI,Monroe,MONR
,MI,Montcalm,MCLM
,MI,Montmorency,MTMO
,MI,Muskegon,MUSK
,MI,Newaygo,NEWA
,MI,Oakland,OAKL
,MI,Oceana,OCEA
,MI,Ogemaw,OGEM
,MI,Ontonagon,ONTO
,MI,Osceola,OSCE
,MI,Oscoda,OSCO
,MI,Otsego,OTSE
,MI,Ottawa,OTTA
,MI,Presque Isle,PRES
,MI,Roscommon,ROSC
,MI,Saginaw,SAGI
,MI,Sanilac,SANI
,MI,Schoolcraft,SCHO
,MI,Shiawassee,SHIA
,MI,St. Clair,STCL
,MI,St. Joseph,STJO
,MI,Tuscola,TUSC
,MI,Van Buren,VANB
,MI,Washtenaw,WASH
,MI,Wayne,WAYN
,MI,Wexford,WEXF
Minnesota,MN,Aitkin,AIT
,MN,Anoka,ANO
,MN,Becker,BEC
,MN,Beltrami,BEL
,MN,Benton,BEN
,MN,Big Stone,BIG
,MN,Blue Earth,BLU
,MN,Brown,BRO
,MN,Carlton,CRL
,MN,Carver,CRV
,MN,Cass,CAS
,MN,Chippewa,CHP
,MN,Chisago,CHS
,MN,Clay,CLA
,MN,Clearwater,CLE
,MN,Cook,COO
,MN,Cottonwood,COT
,MN,Crow Wing,CRO
,MN,Dakota,DAK
,MN,Dodge,DOD
,MN,Douglas,DOU
,MN,Fairbault,FAI
,MN,Fillmore,FIL
,MN,Freeborn,FRE
,MN,Goodhue,GOO
,MN,Grant,GRA
,MN,Hennepin,HEN
,MN,Houston,HOU
,MN,Hubbard,HUB
,MN,Isanti,ISA
,MN,Itasca,ITA
,MN,Jackson,JAC
,MN,Kanabec,KNB
,MN,Kandiyohi,KND
,MN,Kittson,KIT
,MN,Koochiching,KOO
,MN,Lac Qui Parle,LAC
,MN,Lake,LAK
,MN,Lake of the Woods,LKW
,MN,Le Sueur,LES
,MN,Lincoln,LIN
,MN,Lyon,LYO
,MN,McLeod,MCL
,MN,Mahnomen,MAH
,MN,Marshall,MRS
,MN,Martin,MRT
,MN,Meeker,MEE
,MN,Mille Lacs,MIL
,MN,Morrison,MOR
,MN,Mower,MOW
,MN,Murray,MUR
,MN,Nicollet,NIC
,MN,Nobles,NOB
,MN,Norman,NOR
,MN,Olmsted,OLM
,MN,Ottertail,OTT
,MN,Pennington,PEN
,MN,Pine,PIN
,MN,Pipestone,PIP
,MN,Polk,POL
,MN,Pope,POP
,MN,Ramsey,RAM
,MN,Red Lake,RDL
,MN,Redwood,RDW
,MN,Renville,REN
,MN,Rice,RIC
,MN,Rock,ROC
,MN,Roseau,ROS
,MN,St Louis,STL
,MN,Scott,SCO
,MN,Sherburne,SHE
,MN,Sibley,SIB
,MN,Stearns,STR
,MN,Steele,STE
,MN,Stevens,STV
,MN,St. Louis,STL
,MN,Swift,SWI
,MN,Todd,TOD
,MN,Traverse,TRA
,MN,Wabasha,WAB
,MN,Wadena,WAD
,MN,Waseca,WSC
,MN,Washington,WSH
,MN,Watonwan,WAT
,MN,Wilkin,WIL
,MN,Winona,WIN
,MN,Wright,WRI
,MN,Yellow Medicine,YEL
Missouri,MO,Adair,ADR
,MO,Andrew,AND
,MO,Atchison,ATC
,MO,Audrain,AUD
,MO,Barry,BAR
,MO,Barton,BTN
,MO,Bates,BAT
,MO,Benton,BEN
,MO,Bollinger,BOL
,MO,Boone,BOO
,MO,Buchanan,BUC
,MO,Butler,BTR
,MO,Caldwell,CWL
,MO,Callaway,CAL
,MO,Camden,CAM
,MO,Cape Girardeau,CPG
,MO,Carroll,CRL
,MO,Carter,CAR
,MO,Cass,CAS
,MO,Cedar,CED
,MO,Chariton,CHN
,MO,Christian,CHR
,MO,Clark,CLK
,MO,Clay,CLA
,MO,Clinton,CLN
,MO,Cole,COL
,MO,Cooper,COP
,MO,Crawford,CRA
,MO,Dade,DAD
,MO,Dallas,DAL
,MO,Daviess,DVS
,MO,DeKalb,DEK
,MO,Dent,DEN
,MO,Douglas,DGL
,MO,Dunklin,DUN
,MO,Franklin,FRA
,MO,Gasconade,GAS
,MO,Gentry,GEN
,MO,Greene,GRN
,MO,Grundy,GRU
,MO,Harrison,HAR
,MO,Henry,HEN
,MO,Hickory,HIC
,MO,Holt,HLT
,MO,Howard,HOW
,MO,Howell,HWL
,MO,Iron,IRN
,MO,Jackson,JAC
,MO,Jasper,JAS
,MO,Jefferson,JEF
,MO,Johnson,JON
,MO,Knox,KNX
,MO,Laclede,LAC
,MO,Lafayette,LAF
,MO,Lawrence,LAW
,MO,Lewis,LEW
,MO,Lincoln,LCN
,MO,Linn,LIN
,MO,Livingston,LIV
,MO,Macon,MAC
,MO,Madison,MAD
,MO,Maries,MRE
,MO,Marion,MAR
,MO,McDonald,MCD
,MO,Mercer,MER
,MO,Miller,MIL
,MO,Mississippi,MIS
,MO,Moniteau,MNT
,MO,Monroe,MON
,MO,Montgomery,MGM
,MO,Morgan,MOR
,MO,New Madrid,NMD
,MO,Newton,NWT
,MO,Nodaway,NOD
,MO,Oregon,ORE
,MO,Osage,OSA
,MO,Ozark,OZA
,MO,Pemiscot,PEM
,MO,Perry,PER
,MO,Pettis,PET
,MO,Phelps,PHE
,MO,Pike,PIK
,MO,Platte,PLA
,MO,Polk,POL
,MO,Pulaski,PUL
,MO,Putnam,PUT
,MO,Ralls,RAL
,MO,Randolph,RAN
,MO,Ray,RAY
,MO,Reynolds,REY
,MO,Ripley,RIP
,MO,Saline,SAL
,MO,Schuyler,SCH
,MO,Scotland,SCT
,MO,Scott,SCO
,MO,Shannon,SHA
,MO,Shelby,SHL
,MO,St. Charles,STC
,MO,St. Clair,SCL
,MO,St. Francois,STF
,MO,St. Genevieve,STG
,MO,St. Louis City,STL
,MO,St. Louis,SLC
,MO,Stoddard,STD
,MO,Stone,STN
,MO,Sullivan,SUL
,MO,Taney,TAN
,MO,Texas,TEX
,MO,Vernon,VRN
,MO,Warren,WAR
,MO,Washington,WAS
,MO,Wayne,WAY
,MO,Webster,WEB
,MO,Worth,WOR
,MO,Wright,WRT
Mississippi,MS,Adams,ADA
,MS,Alcorn,ALC
,MS,Amite,AMI
,MS,Attala,ATT
,MS,Benton,BEN
,MS,Bolivar,BOL
,MS,Calhoun,CAL
,MS,Carroll,CAR
,MS,Chickasaw,CHI
,MS,Choctaw,CHO
,MS,Claiborne,CLB
,MS,Clarke,CLK
,MS,Clay,CLA
,MS,Coahoma,COA
,MS,Copiah,COP
,MS,Covington,COV
,MS,DeSoto,DES
,MS,Forrest,FOR
,MS,Franklin,FRA
,MS,George,GEO
,MS,Greene,GRN
,MS,Grenada,GRE
,MS,Hancock,HAN
,MS,Harrison,HAR
,MS,Hinds,HIN
,MS,Holmes,HOL
,MS,Humphreys,HUM
,MS,Issaquena,ISS
,MS,Itawamba,ITA
,MS,Jackson,JAC
,MS,Jasper,JAS
,MS,Jefferson,JEF
,MS,Jefferson Davis,JDV
,MS,Jones,JON
,MS,Kemper,KEM
,MS,Lafayette,LAF
,MS,Lamar,LAM
,MS,Lauderdale,LAU
,MS,Lawrence,LAW
,MS,Leake,LEA
,MS,Lee,LEE
,MS,Leflore,LEF
,MS,Lincoln,LIN
,MS,Lowndes,LOW
,MS,Madison,MAD
,MS,Marion,MRN
,MS,Marshall,MAR
,MS,Monroe,MON
,MS,Montgomery,MGY
,MS,Neshoba,NES
,MS,Newton,NEW
,MS,Noxubee,NOX
,MS,Oktibbeha,OKT
,MS,Panola,PAN
,MS,Pearl River,PEA
,MS,Perry,PER
,MS,Pike,PIK
,MS,Pontotoc,PON
,MS,Prentiss,PRE
,MS,Quitman,QUI
,MS,Rankin,RAN
,MS,Scott,SCO
,MS,Sharkey,SHA
,MS,Simpson,SIM
,MS,Smith,SMI
,MS,Stone,STO
,MS,Sunflower,SUN
,MS,Tallahatchie,TAL
,MS,Tate,TAT
,MS,Tippah,TIP
,MS,Tishomingo,TIS
,MS,Tunica,TUN
,MS,Union,UNI
,MS,Walthall,WAL
,MS,Warren,WAR
,MS,Washington,WAS
,MS,Wayne,WAY
,MS,Webster,WEB
,MS,Wilkinson,WIL
,MS,Winston,WIN
,MS,Yalobusha,YAL
,MS,Yazoo,YAZ
Montana,MT,Beaverhead,BEA
,MT,Big Horn,BIG
,MT,Blaine,BLA
,MT,Broadwater,BRO
,MT,Carbon,CRB
,MT,Carter,CRT
,MT,Cascade,CAS
,MT,Chouteau,CHO
,MT,Custer,CUS
,MT,Daniels,DAN
,MT,Dawson,DAW
,MT,Deer Lodge,DEE
,MT,Fallon,FAL
,MT,Fergus,FER
,MT,Flathead,FLA
,MT,Gallatin,GAL
,MT,Garfield,GAR
,MT,Glacier,GLA
,MT,Golden Valley,GOL
,MT,Granite,GRA
,MT,Hill,HIL
,MT,Jefferson,JEF
,MT,Judith Basin,JUD
,MT,Lake,LAK
,MT,Lewis & Clark,LEW
,MT,Liberty,LIB
,MT,Lincoln,LIN
,MT,Madison,MAD
,MT,McCone,MCC
,MT,Meagher,MEA
,MT,Mineral,MIN
,MT,Missoula,MIS
,MT,Musselshell,MUS
,MT,Park,PAR
,MT,Petroleum,PET
,MT,Phillips,PHI
,MT,Pondera,PON
,MT,Powder River,PWD
,MT,Powell,PWL
,MT,Prairie,PRA
,MT,Ravalli,RAV
,MT,Richland,RIC
,MT,Roosevelt,ROO
,MT,Rosebud,ROS
,MT,Sanders,SAN
,MT,Sheridan,SHE
,MT,Silver Bow,SIL
,MT,Stillwater,STI
,MT,Sweet Grass,SWE
,MT,Teton,TET
,MT,Toole,TOO
,MT,Treasure,TRE
,MT,Valley,VAL
,MT,Wheatland,WHE
,MT,Wibaux,WIB
,MT,Yellowstone,YEL
North Carolina,NC,Alamance,ALA
,NC,Alexander,ALE
,NC,Alleghany,ALL
,NC,Anson,ANS
,NC,Ashe,ASH
,NC,Avery,AVE
,NC,Beaufort,BEA
,NC,Bertie,BER
,NC,Bladen,BLA
,NC,Brunswick,BRU
,NC,Buncombe,BUN
,NC,Burke,BUR
,NC,Cabarrus,CAB
,NC,Caldwell,CAL
,NC,Camden,CAM
,NC,Carteret,CAR
,NC,Caswell,CAS
,NC,Catawba,CAT
,NC,Chatham,CHA
,NC,Cherokee,CHE
,NC,Chowan,CHO
,NC,Clay,CLA
,NC,Cleveland,CLE
,NC,Columbus,COL
,NC,Craven,CRA
,NC,Cumberland,CUM
,NC,Currituck,CUR
,NC,Dare,DAR
,NC,Davidson,DVD
,NC,Davie,DAV
,NC,Duplin,DUP
,NC,Durham,DUR
,NC,Edgecombe,EDG
,NC,Forsyth,FOR
,NC,Franklin,FRA
,NC,Gaston,GAS
,NC,Gates,GAT
,NC,Graham,GRM
,NC,Granville,GRA
,NC,Greene,GRE
,NC,Guilford,GUI
,NC,Halifax,HAL
,NC,Harnett,HAR
,NC,Haywood,HAY
,NC,Henderson,HEN
,NC,Hertford,HER
,NC,Hoke,HOK
,NC,Hyde,HYD
,NC,Iredell,IRE
,NC,Jackson,JAC
,NC,Johnston,JOH
,NC,Jones,JON
,NC,Lee,LEE
,NC,Lenoir,LEN
,NC,Lincoln,LIN
,NC,Macon,MAC
,NC,Madison,MAD
,NC,Martin,MAR
,NC,McDowell,MCD
,NC,Mecklenburg,MEC
,NC,Mitchell,MIT
,NC,Montgomery,MON
,NC,Moore,MOO
,NC,Nash,NAS
,NC,New Hanover,NEW
,NC,Northampton,NOR
,NC,Onslow,ONS
,NC,Orange,ORA
,NC,Pamlico,PAM
,NC,Pasquotank,PAS
,NC,Pender,PEN
,NC,Perquimans,PEQ
,NC,Person,PER
,NC,Pitt,PIT
,NC,Polk,POL
,NC,Randolph,RAN
,NC,Richmond,RIC
,NC,Robeson,ROB
,NC,Rockingham,ROC
,NC,Rowan,ROW
,NC,Rutherford,RUT
,NC,Sampson,SAM
,NC,Scotland,SCO
,NC,Stanly,STA
,NC,Stokes,STO
,NC,Surry,SUR
,NC,Swain,SWA
,NC,Transylvania,TRA
,NC,Tyrrell,TYR
,NC,Union,UNI
,NC,Vance,VAN
,NC,Wake,WAK
,NC,Warren,WAR
,NC,Washington,WAS
,NC,Watauga,WAT
,NC,Wayne,WAY
,NC,Wilkes,WLK
,NC,Wilson,WIL
,NC,Yadkin,YAD
,NC,Yancey,YAN
North Dakota,ND,Adams,ADM
,ND,Barnes,BRN
,ND,Benson,BSN
,ND,Billings,BLL
,ND,Bottineau,BOT
,ND,Bowman,BOW
,ND,Burke,BRK
,ND,Burleigh,BUR
,ND,Cass,CSS
,ND,Cavalier,CAV
,ND,Dickey,DIK
,ND,Divide,DIV
,ND,Dunn,DUN
,ND,Eddy,EDY
,ND,Emmons,EMN
,ND,Foster,FOS
,ND,Golden Valley,GNV
,ND,Grand Forks,GFK
,ND,Grant,GNT
,ND,Griggs,GRG
,ND,Hettinger,HET
,ND,Kidder,KDR
,ND,La Moure,LMR
,ND,Logan,LOG
,ND,McHenry,MCH
,ND,McIntosh,MCI
,ND,McKenzie,MCK
,ND,McLean,MCL
,ND,Mercer,MCR
,ND,Morton,MTN
,ND,Mountrail,MRL
,ND,Nelson,NEL
,ND,Oliver,OLR
,ND,Pembina,PBA
,ND,Pierce,PRC
,ND,Ramsey,RMY
,ND,Ransom,RSM
,ND,Renville,REN
,ND,Richland,RLD
,ND,Rolette,ROL
,ND,Sargent,SGT
,ND,Sheridan,SRN
,ND,Sioux,SIX
,ND,Slope,SLP
,ND,Stark,STK
,ND,Steele,STL
,ND,Stutsman,STN
,ND,Towner,TWR
,ND,Traill,TRL
,ND,Walsh,WLH
,ND,Ward,WRD
,ND,Wells,WLS
,ND,Williams,WLM
Nebraska,NE,Adams,ADMS
,NE,Antelope,ANTE
,NE,Arthur,ARTH
,NE,Banner,BANN
,NE,Blaine,BLAI
,NE,Boone,BOON
,NE,Box Butte,BOXB
,NE,Boyd,BOYD
,NE,Brown,BRWN
,NE,Buffalo,BUFF
,NE,Burt,BURT
,NE,Butler,BUTL
,NE,Cass,CASS
,NE,Cedar,CEDA
,NE,Chase,CHAS
,NE,Cherry,CHER
,NE,Cheyenne,CHEY
,NE,Clay,CLAY
,NE,Colfax,COLF
,NE,Cuming,CUMI
,NE,Custer,CUST
,NE,Dakota,DAKO
,NE,Dawes,DAWE
,NE,Dawson,DAWS
,NE,Deuel,DEUE
,NE,Dixon,DIXO
,NE,Dodge,DODG
,NE,Douglas,DGLS
,NE,Dundy,DUND
,NE,Fillmore,FILL
,NE,Franklin,FRNK
,NE,Frontier,FRON
,NE,Furnas,FURN
,NE,Gage,GAGE
,NE,Garden,GARD
,NE,Garfield,GARF
,NE,Gosper,GOSP
,NE,Grant,GRAN
,NE,Greeley,GREE
,NE,Hall,HALL
,NE,Hamilton,HAMI
,NE,Harlan,HRLN
,NE,Hayes,HAYE
,NE,Hitchcock,HITC
,NE,Holt,HOLT
,NE,Hooker,HOOK
,NE,Howard,HOWA
,NE,Jefferson,JEFF
,NE,Johnson,JOHN
,NE,Kearney,KEAR
,NE,Keith,KEIT
,NE,Keya Paha,KEYA
,NE,Kimball,KIMB
,NE,Knox,KNOX
,NE,Lancaster,LNCS
,NE,Lincoln,LINC
,NE,Logan,LOGA
,NE,Loup,LOUP
,NE,Madison,MDSN
,NE,McPherson,MCPH
,NE,Merrick,MERR
,NE,Morrill,MORR
,NE,Nance,NANC
,NE,Nemaha,NEMA
,NE,Nuckolls,NUCK
,NE,Otoe,OTOE
,NE,Pawnee,PAWN
,NE,Perkins,PERK
,NE,Phelps,PHEL
,NE,Pierce,PIER
,NE,Platte,PLAT
,NE,Polk,POLK
,NE,Red Willow,REDW
,NE,Richardson,RICH
,NE,Rock,ROCK
,NE,Saline,SALI
,NE,Sarpy,SARP
,NE,Saunders,SAUN
,NE,Scotts Bluff,SCOT
,NE,Seward,SEWA
,NE,Sheridan,SHRD
,NE,Sherman,SHRM
,NE,Sioux,SIOU
,NE,Stanton,STAN
,NE,Thayer,THAY
,NE,Thomas,THOM
,NE,Thurston,THUR
,NE,Valley,VLLY
,NE,Washington,WASH
,NE,Wayne,WAYN
,NE,Webster,WEBS
,NE,Wheeler,WHEE
,NE,York,YORK
New Hampshire,NH,Belknap,BEL
,NH,Carroll,CAR
,NH,Cheshire,CHE
,NH,Coos,COO
,NH,Grafton,GRN
,NH,Hillsborough,HIL
,NH,Merrimack,MER
,NH,Rockingham,ROC
,NH,Strafford,STR
,NH,Sullivan,SUL
New Jersey,NJ,Atlantic,ATLA
,NJ,Bergen,BERG
,NJ,Burlington,BURL
,NJ,Camden,CMDN
,NJ,Cape May,CAPE
,NJ,Cumberland,CUMB
,NJ,Essex,ESSE
,NJ,Gloucester,GLOU
,NJ,Hudson,HUDS
,NJ,Hunterdon,HUNT
,NJ,Mercer,MERC
,NJ,Middlesex,MIDD
,NJ,Monmouth,MONM
,NJ,Morris,MORR
,NJ,Ocean,OCEA
,NJ,Passaic,PASS
,NJ,Salem,SALE
,NJ,Somerset,SOME
,NJ,Sussex,SUSS
,NJ,Union,UNIO
,NJ,Warren,WRRN
New Mexico,NM,Bernalillo,BER
,NM,Catron,CAT
,NM,Chaves,CHA
,NM,Cibola,CIB
,NM,Colfax,COL
,NM,Curry,CUR
,NM,De Baca,DEB
,NM,Dona Ana,DON
,NM,Eddy,EDD
,NM,Grant,GRA
,NM,Guadalupe,GUA
,NM,Harding,HAR
,NM,Hidalgo,HID
,NM,Lea,LEA
,NM,Lincoln,LIN
,NM,Los Alamos,LOS
,NM,Luna,LUN
,NM,McKinley,MCK
,NM,Mora,MOR
,NM,Otero,OTE
,NM,Quay,QUA
,NM,Rio Arriba,RIO
,NM,Roosevelt,ROO
,NM,San Juan,SJU
,NM,San Miguel,SMI
,NM,Sandoval,SAN
,NM,Santa Fe,SFE
,NM,Sierra,SIE
,NM,Socorro,SOC
,NM,Taos,TAO
,NM,Torrance,TOR
,NM,Union,UNI
,NM,Valencia,VAL
Nevada,NV,Carson City,CAR
,NV,Churchill,CHU
,NV,Clark,CLA
,NV,Douglas,DOU
,NV,Elko,ELK
,NV,Esmeralda,ESM
,NV,Eureka,EUR
,NV,Humboldt,HUM
,NV,Lander,LAN
,NV,Lincoln,LIN
,NV,Lyon,LYO
,NV,Mineral,MIN
,NV,Nye,NYE
,NV,Pershing,PER
,NV,Storey,STO
,NV,Washoe,WAS
,NV,White Pine,WHI
New York,NY,Albany,ALB
,NY,Allegany,ALL
,NY,Bronx,BRX
,NY,Broome,BRM
,NY,Cattaraugus,CAT
,NY,Cayuga,CAY
,NY,Chautauqua,CHA
,NY,Chemung,CHE
,NY,Chenango,CGO
,NY,Clinton,CLI
,NY,Columbia,COL
,NY,Cortland,COR
,NY,Delaware,DEL
,NY,Dutchess,DUT
,NY,Erie,ERI
,NY,Essex,ESS
,NY,Franklin,FRA
,NY,Fulton,FUL
,NY,Genesee,GEN
,NY,Greene,GRE
,NY,Hamilton,HAM
,NY,Herkimer,HER
,NY,Jefferson,JEF
,NY,Kings,KIN
,NY,Lewis,LEW
,NY,Livingston,LIV
,NY,Madison,MAD
,NY,Monroe,MON
,NY,Montgomery,MTG
,NY,Nassau,NAS
,NY,New York,NEW
,NY,Niagara,NIA
,NY,Oneida,ONE
,NY,Onondaga,ONO
,NY,Ontario,ONT
,NY,Orange,ORA
,NY,Orleans,ORL
,NY,Oswego,OSW
,NY,Otsego,OTS
,NY,Putnam,PUT
,NY,Queens,QUE
,NY,Rensselaer,REN
,NY,Rockland,ROC
,NY,Richmond,RIC
,NY,Saratoga,SAR
,NY,Schenectady,SCH
,NY,Schoharie,SCO
,NY,Schuyler,SCU
,NY,Seneca,SEN
,NY,St. Lawrence,STL
,NY,Steuben,STE
,NY,Suffolk,SUF
,NY,Sullivan,SUL
,NY,Tioga,TIO
,NY,Tompkins,TOM
,NY,Ulster,ULS
,NY,Warren,WAR
,NY,Washington,WAS
,NY,Wayne,WAY
,NY,Westchester,WES
,NY,Wyoming,WYO
,NY,Yates,YAT
Ohio,OH,Adams,ADAM
,OH,Allen,ALLE
,OH,Ashland,ASHL
,OH,Ashtabula,ASHT
,OH,Athens,ATHE
,OH,Auglaze,AUGL
,OH,Belmont,BELM
,OH,Brown,BROW
,OH,Butler,BUTL
,OH,Carroll,CARR
,OH,Champaign,CHAM
,OH,Clark,CLAR
,OH,Clermont,CLER
,OH,Clinton,CLIN
,OH,Columbiana,COLU
,OH,Coshocton,COSH
,OH,Crawford,CRAW
,OH,Cuyahoga,CUYA
,OH,Darke,DARK
,OH,Defiance,DEFI
,OH,Delaware,DELA
,OH,Erie,ERIE
,OH,Fairfield,FAIR
